date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:28	6719/6719	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/tag/apartment/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/tag/apartment/feed/index.html	(from https://dexico.templatekit.co/tag/apartment/)
10:54:29	5472/5472	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:30%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/tags/7	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/tags/7.json	(from https://dexico.templatekit.co/tag/design/)
10:54:29	6524/6524	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/tag/design/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/tag/design/feed/index.html	(from https://dexico.templatekit.co/tag/design/)
10:54:30	7330/7330	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:30%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/users/1	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/users/1.json	(from https://dexico.templatekit.co/author/merkulove/)
10:54:31	139768/139768	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Nov%202023%2003:54:31%20GMT	https://dexico.templatekit.co/author/merkulove/page/2/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/author/merkulove/page/2/index.html	(from https://dexico.templatekit.co/author/merkulove/)
10:54:31	55360/55360	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/author/merkulove/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/author/merkulove/feed/index.html	(from https://dexico.templatekit.co/author/merkulove/)
10:54:31	74479/74479	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:07:56%20GMT	https://dexico.templatekit.co/template-kit/propertys-grid-section-v2/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/propertys-grid-section-v2/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:32	49200/49200	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:07:56%20GMT	https://dexico.templatekit.co/template-kit/about-company-video-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/about-company-video-section/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:33	320898/320898	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:23:12%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.07-768x468.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.07-768x468.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:34	280975/280975	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:22:46%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.42-768x355.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.42-768x355.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:34	611430/611430	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:23:50%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.45-768x739.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.45-768x739.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:34	54447/54447	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Nov%202023%2003:43:59%20GMT	https://dexico.templatekit.co/template-kit/search-form-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/search-form-section/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:34	54639/54639	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:58%20GMT	https://dexico.templatekit.co/template-kit/testimonial-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/testimonial-section/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:34	64312/64312	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:22:14%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.09-768x277.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.09-768x277.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:35	54001/54001	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:57%20GMT	https://dexico.templatekit.co/template-kit/about-company-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/about-company-section/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:35	53132/53132	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:57%20GMT	https://dexico.templatekit.co/template-kit/property-gallery-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/property-gallery-section/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:35	388037/388037	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:21:40%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.21.36-768x491.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.21.36-768x491.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:36	246611/246611	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:21:04%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.20.59-768x334.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.20.59-768x334.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:36	74106/74106	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:56%20GMT	https://dexico.templatekit.co/template-kit/propertys-grid/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/propertys-grid/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:36	60583/60583	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:55%20GMT	https://dexico.templatekit.co/template-kit/location-sections/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/location-sections/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:36	299666/299666	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:19:40%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.19.36-768x293.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.19.36-768x293.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:36	391223/391223	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:20:17%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.20.13-768x491.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.20.13-768x491.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:37	54762/54762	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:54%20GMT	https://dexico.templatekit.co/template-kit/hero-section-variant-1/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/hero-section-variant-1/index.html	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:37	406742/406742	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:18:38%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.18.34.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.18.34.png	(from https://dexico.templatekit.co/template-kit/news-section/)
10:54:37	376884/376884	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:26:15%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.26.09-768x481.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.26.09-768x481.png	(from https://dexico.templatekit.co/template-kit/page/2/)
10:54:38	2342/2342	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:38%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fnews-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed4459.json	(from https://dexico.templatekit.co/template-kit/news-section/)
10:54:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:39%20GMT	https://dexico.templatekit.co/?p=685	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index0111.html	(from https://dexico.templatekit.co/template-kit/news-section/)
10:54:38	2546/2546	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:39%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fnews-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed38a4	(from https://dexico.templatekit.co/template-kit/news-section/)
10:54:40	2552/2552	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:41%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fhero-section-variant-2%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedb327.json	(from https://dexico.templatekit.co/template-kit/hero-section-variant-2/)
10:54:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:41%20GMT	https://dexico.templatekit.co/?p=682	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index31fc.html	(from https://dexico.templatekit.co/template-kit/hero-section-variant-2/)
10:54:40	2756/2756	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:41%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fhero-section-variant-2%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed6d77	(from https://dexico.templatekit.co/template-kit/hero-section-variant-2/)
10:54:41	2589/2589	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:42%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Four-contacts-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed679f.json	(from https://dexico.templatekit.co/template-kit/our-contacts-section/)
10:54:41	126987/126987	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:17:49%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.17.46.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.17.46.png	(from https://dexico.templatekit.co/template-kit/our-contacts-section/)
10:54:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:42%20GMT	https://dexico.templatekit.co/?p=679	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexb4ec.html	(from https://dexico.templatekit.co/template-kit/our-contacts-section/)
10:54:42	810197/810197	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:18:16%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.18.12.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.18.12.png	(from https://dexico.templatekit.co/template-kit/hero-section-variant-2/)
10:54:42	2793/2793	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:43%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Four-contacts-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embeddcf0	(from https://dexico.templatekit.co/template-kit/our-contacts-section/)
10:54:43	2531/2531	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:44%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Freal-estate-agents-grid%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed9eed.json	(from https://dexico.templatekit.co/template-kit/real-estate-agents-grid/)
10:54:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:44%20GMT	https://dexico.templatekit.co/?p=676	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index54f6.html	(from https://dexico.templatekit.co/template-kit/real-estate-agents-grid/)
10:54:44	397658/397658	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:17:24%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.17.21.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.17.21.png	(from https://dexico.templatekit.co/template-kit/real-estate-agents-grid/)
10:54:44	2736/2736	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:45%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Freal-estate-agents-grid%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed9c2b	(from https://dexico.templatekit.co/template-kit/real-estate-agents-grid/)
10:54:45	2596/2596	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:46%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-gallery-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedf7a9.json	(from https://dexico.templatekit.co/template-kit/about-company-gallery-section/)
10:54:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:46%20GMT	https://dexico.templatekit.co/?p=673	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index8631.html	(from https://dexico.templatekit.co/template-kit/about-company-gallery-section/)
10:54:45	2801/2801	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:46%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-gallery-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embede93e	(from https://dexico.templatekit.co/template-kit/about-company-gallery-section/)
10:54:46	387433/387433	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:16:56%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.53.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.53.png	(from https://dexico.templatekit.co/template-kit/about-company-gallery-section/)
10:54:47	2471/2471	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:48%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fgrid-photo-gallery-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embede3e6.json	(from https://dexico.templatekit.co/template-kit/grid-photo-gallery-section/)
10:54:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:48%20GMT	https://dexico.templatekit.co/?p=670	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index767a.html	(from https://dexico.templatekit.co/template-kit/grid-photo-gallery-section/)
10:54:47	366986/366986	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:16:32%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.29.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.29.png	(from https://dexico.templatekit.co/template-kit/grid-photo-gallery-section/)
10:54:47	2675/2675	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:48%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fgrid-photo-gallery-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed0a47	(from https://dexico.templatekit.co/template-kit/grid-photo-gallery-section/)
10:54:49	2702/2702	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:50%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fcompany-features-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedc76f.json	(from https://dexico.templatekit.co/template-kit/company-features-section/)
10:54:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:50%20GMT	https://dexico.templatekit.co/?p=667	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexf425.html	(from https://dexico.templatekit.co/template-kit/company-features-section/)
10:54:49	202592/202592	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:16:03%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.00.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.00.png	(from https://dexico.templatekit.co/template-kit/company-features-section/)
10:54:50	2908/2908	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:50%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fcompany-features-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed50cc	(from https://dexico.templatekit.co/template-kit/company-features-section/)
10:54:50	44238/44238	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:15:29%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.15.26.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.15.26.png	(from https://dexico.templatekit.co/template-kit/minimalistic-footer-section/)
10:54:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:52%20GMT	https://dexico.templatekit.co/?p=664	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index2fb6.html	(from https://dexico.templatekit.co/template-kit/minimalistic-footer-section/)
10:54:51	2498/2498	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:52%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fminimalistic-footer-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed7e71.json	(from https://dexico.templatekit.co/template-kit/minimalistic-footer-section/)
10:54:52	2702/2702	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:52%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fminimalistic-footer-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed9839	(from https://dexico.templatekit.co/template-kit/minimalistic-footer-section/)
10:54:53	2418/2418	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:54%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fphoto-gallery-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed5b1e.json	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:54%20GMT	https://dexico.templatekit.co/?p=661	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexd4f5.html	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:53	2622/2622	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:54%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fphoto-gallery-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed5435	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:54	812160/812160	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:25:02%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.54.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.54.png	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:55%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/'https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house.jpg'	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/'https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house.jpg'	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:55	84327/84327	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202023%2003:54:56%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/https:/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-house.jpg	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:56%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/'https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/large-modern-lamp.jpg'	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/'https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/large-modern-lamp.jpg'	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:56	84327/84327	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202023%2003:54:57%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/https:/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/large-modern-lamp.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/large-modern-lamp.jpg	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:58%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/'https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-interior.jpg'	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/'https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-interior.jpg'	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:54:58	84327/84327	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202023%2003:54:59%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/https:/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-interior.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-interior.jpg	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
